bs,num_threads,time
8,1,1.213630
8,2,0.572134
8,4,0.302671
8,8,0.283242
16,1,1.131815
16,2,0.544049
16,4,0.286413
16,8,0.277842
32,1,1.155672
32,2,0.601965
32,4,0.288090
32,8,0.282019
64,1,1.247494
64,2,0.624155
64,4,0.294664
64,8,0.279375
128,1,1.199911
128,2,0.618187
128,4,0.299551
128,8,0.285624
